product_url,product_name,product_name2,product_SKU,product_img,description,technical_data,accessories
https://www.delco.co.il:443/p/143-%D7%A4%D7%98%D7%99%D7%A9%D7%95%D7%9F-24-%D7%9E'%D7%9E-720w,"פטישון 24 מ""מ  720w",KH 24 E,"מק""ט: 4935428210","https://www.delco.co.il/media/Objects/Products/E6283D46366848029AE68ECF092F5945.jpg
https://www.delco.co.il/media/Objects/Products/D32A5A3B84CD41508CE0C4067560D5D3.jpg","
						
	פטישון חזק מקצועי לקידוח בבטון עד 24 מ""מ
	3 מצבי עבודה - קידוח,קידוח עם דפיקה, וחציבה.
	כולל מבטל סיבוב המאפשר עבודות סיתות עם איזמל.
	מנגנון קידוח דו כיווני
	מצמד - קלאץ לבטיחות והגנה בזמן השימוש
	הדק הפעלה אלקטרוני לשליטה אופטימלית
	ידית צד רכה לאחיזה נוחה במיוחד

 					","
                       
	 הספק נצרך 720W
	מהירות - 0-1500 סל""ד
	עוצמת הלימה 2.7J
	סוג מקדח SDS-PLUS
	מספר רטיטות לדקה בעומס מלא 0-4500
	קוטר קידוח - בעץ 30 מ""מ, במתכת 13 מ""מ, בטון 24 מ""מ
	משקל - 2.6 ק""ג

					","
                       
	ידית צד
	מד עומק לקידוח
	כבל חשמל 4 מטר
	ארגז נשיאה קשיח

					"
https://www.delco.co.il:443/p/142-%D7%A4%D7%98%D7%99%D7%A9%D7%95%D7%9F-%D7%A7%D7%99%D7%93%D7%95%D7%97-22-%D7%9E'%D7%9E-650w,"פטישון קידוח 22 מ""מ 650W",BH 22 E,"מק""ט: 4935411480","https://www.delco.co.il/media/Objects/Products/6C2BB8FD63F646B4A78519FF32E256C1.jpg
https://www.delco.co.il/media/Objects/Products/C5D9C16890D3436FA924187DD7A8E410.jpg","
						
	פטישון קידוח מקצועי- לקידוח עד 22 מ""מ בבטון.
	בעל 2 מצבי עבודה - קידוח, וקידוח עם דפיקה
	מנגנון קידוח דו כיווני
	מצמד - קלאץ' לבטיחות והגנה בזמן השימוש
	קל משקל רק 2.4 ק""ג

 					","
                       
	הספק - 650W
	מהירות - 0-1290 סל""ד
	עוצמת הלימה 2.5J
	סוג מקדח SDS-PLUS
	מספר רטיטות לדקה בעומס מלא - 0-3700 
	קוטר קידוח - בעץ 30 מ""מ,במתכת 13 מ""מ, בטון 22 מ""מ
	משקל - 2.4 ק""ג

					","
                       
	ידית צד
	מד עומק לקידוח
	כבל חשמל 4 מטר
	ארגז נשיאה קשיח

					"
https://www.delco.co.il:443/p/168-%D7%9E%D7%A7%D7%93%D7%97%D7%94-%D7%A8%D7%95%D7%98%D7%98%D7%AA-20-%D7%9E'%D7%9E-850w,"מקדחה רוטטת 20 מ""מ 850w",במקום דגם 750W(כולל מערכת AVS),"מק""ט: 4935447360","https://www.delco.co.il/media/Objects/Products/0ECA4F35311C4A45ACC30491A82BC38C.jpg
https://www.delco.co.il/media/Objects/Products/3ACAFD27C5DF4F2BABC1C285363BC58E.jpg
https://www.delco.co.il/media/Objects/Products/3A079C33D2BC4473B6FF60A25F8BFDF1.jpg","
						
	מקדחת 20 מ""מ עוצמתית לקידוח בשיש, בטון, עץ ומתכת.
	2 מצבי עבודה - קידוח , וקידוח עם רטט
	תיבה בעלת 2 הילוכים המאפשרת ביצוע מגוון עבודות בחומרים שונים
	מערכת AVS המפחיתה משמעותית רעידות לנוחות ובטיחות
	יעודי לענף האבן והמתכת
	עיצוב ארגונומי ורך המאפשר אחיזה מושלמת לעבודה נוחה לאורך זמן
	מצמד - קלאץ לבטיחות והגנה בזמן השימוש
	הדק הפעלה עם בורר מהירות אלקטרוני לשליטה אופטימלית
	מנגנון קידוח דו-כיווני
	פוטר אוטומט 13 מ""מ

 					","
                       
	הספק - 850W
	מהירות - 0-3000 , 0-1000 סל""ד
	קוטר קידוח - מתכת 13 מ""מ,בטון 20 מ""מ, עץ 40 מ""מ
	עוצמה - 56 ניוטון מטר
	פוטר אוטומט 1.0-13 מ""מ
	משקל - 2.7 ק""ג

					","
                       
	ידית צד
	מד עומק
	מזוודת נשיאה קשיחה

					"
https://www.delco.co.il:443/p/169-%D7%9E%D7%A7%D7%93%D7%97%D7%94-%D7%A8%D7%95%D7%98%D7%98%D7%AA-22-%D7%9E'%D7%9E-1100w,"מקדחה רוטטת 22 מ""מ 1100W",במקום 1010W (כולל מערכת AVS),"מק""ט: 4935447375","https://www.delco.co.il/media/Objects/Products/275F13EFA1494654A19BD983A9403AF0.jpg
https://www.delco.co.il/media/Objects/Products/EACCDA64942147ADB57821111C207833.jpg
https://www.delco.co.il/media/Objects/Products/E9F6C64B8B824E86A8F3CC62EFC23A3E.jpg","
						
	מקדחת 22 מ""מ עוצמתית לקידוח בשיש, בטון, עץ ומתכת.
	2 מצבי עבודה - קידוח , וקידוח עם רטט
	תיבה בעלת 2 הילוכים המאפשרת ביצוע מגוון עבודות בחומרים שונים
	מערכת AVS המפחיתה משמעותית רעידות לנוחות ובטיחות
	יעודי לענף האבן והמתכת
	עיצוב ארגונומי ורך המאפשר אחיזה מושלמת לעבודה נוחה לאורך זמן
	מצמד - קלאץ לבטיחות והגנה בזמן השימוש
	הדק הפעלה אלקטרוני לשליטה אופטימלית
	מנגנון קידוח דו-כיווני
	פוטר אוטומט 13 מ""מ

 					","
                       
	הספק - 1100W
	מהירות - 0-3200 , 0-1000 סל""ד
	קוטר קידוח - מתכת 13 מ""מ, בטון 22 מ""מ, עץ 40 מ""מ
	מקדחה רוטטת 22 מ""מ 1100w
	עוצמה - 60 ניוטון מטר
	פוטר אוטומט 1.0-13 מ""מ
	משקל - 2.9 ק""ג

					","
                       
	ידית צד
	מד עומק
	מזוודת נשיאה קשיחה

					"
https://www.delco.co.il:443/p/165-%D7%9E%D7%A7%D7%93%D7%97%D7%94-%D7%A8%D7%95%D7%98%D7%98%D7%AA-580w,מקדחה רוטטת 580W,פוטר ידני,"מק""ט: 4935419850","https://www.delco.co.il/media/Objects/Products/9E4068BA31A747B2AEA9A0AB244D81E6.jpg
https://www.delco.co.il/media/Objects/Products/1817AF03D86B44FC8356481EFC28B36F.jpg
https://www.delco.co.il/media/Objects/Products/4685F692DDCF45DAA22CD5BD71029221.jpg","
						
	מקדחה בעלת עיצוב ארגונומי המאפשר אחיזה מושלמת לעבודה נוחה 
	הדק הפעלה רחב לשליטה אופטימלית
	מנגנון קידוח דו כיווני
	2 מצבי עבודה - קידוח , וקידוח עם רטט
	פוטר ידני 13 מ""מ
	מד עומק לקידוח מדוייק

 					","
                       
	הספק - 580W
	מהירות - 0-2700 סל""ד
	קוטר קידוח - מתכת 13 מ""מ,
	בטון 15 מ""מ, עץ 30 מ""מ
	עוצמה - 21 ניוטון מטר
	פוטר ידני 1.5-13 מ""מ
	משקל - 1.7 ק""ג

					","
                       
	ידית צד
	מד עומק קידוח

					"
https://www.delco.co.il:443/p/166-%D7%9E%D7%A7%D7%93%D7%97%D7%94-%D7%A8%D7%95%D7%98%D7%98%D7%AA-630w,מקדחה רוטטת 630W,פוטר ידני,"מק""ט: 4935419865","https://www.delco.co.il/media/Objects/Products/BB4C4509965A4B8FA32F9D932CCCBB4A.jpg
https://www.delco.co.il/media/Objects/Products/C68E6CDF03AB4C9090411D8B8A9391F1.jpg","
						
	מקדחה בעלת עיצוב ארגונומי המאפשר אחיזה מושלמת לעבודה נוחה לאורך זמן
	הדק הפעלה אלקטרוני לשליטה אופטימלית וקידוח בחומרים שונים
	מנגנון קידוח דו כיווני
	2 מצבי עבודה - קידוח וקידוח עם רטט
	מד עומק לקידוח מדוייק
	פוטר ידני 13 מ""מ

 					","
                       
	הספק - 630W
	מהירות - 0-2700 סל""ד
	קוטר קידוח - מתכת 13 מ""מ, בטון 15 מ""מ, עץ 30 מ""מ
	עוצמה - 21 ניוטון מטר
	פוטר ידני 1.5-13 מ""מ
	משקל - 1.9 ק""ג

					","
                       
	ידית צד
	מד עומק קידוח
	מזוודת נשיאה קשיחה

					"
https://www.delco.co.il:443/p/946-%D7%9E%D7%A7%D7%93%D7%97%D7%94-%D7%A8%D7%95%D7%98%D7%98%D7%AA-705w,מקדחה רוטטת 705W,פוטר אוטומטי,"מק""ט: 4935442830","https://www.delco.co.il/media/Objects/Products/8A0877BB1E87427FA6020AA554ACF425.jpg
https://www.delco.co.il/media/Objects/Products/BDBA71AEDD3A4750B4AADBE94412193C.jpg
https://www.delco.co.il/media/Objects/Products/A843EBFAF17D437EA3BDF69CCC302D9A.jpg
https://www.delco.co.il/media/Objects/Products/21246DB3AAFB43748B22F47B5CEC45AA.jpg","
						
	מקדחה בעלת עיצוב ארגונומי המאפשר אחיזה מושלמת לעבודה נוחה לאורך זמן
	הדק הפעלה עם בורר מהירות אלקטרוני לשליטה אופטימלית וקידוח בחומרים שונים
	מנגנון קידוח דו כיווני
	2 מצבי עבודה - קידוח וקידוח עם רטט
	מד עומק לקידוח מדוייק
	פוטר אוטומט 13 מ""מ

 					","
                       
	הספק - 705W
	מהירות - 0-2800 סל""ד
	קוטר קידוח - מתכת 13 מ""מ, בטון 15 מ""מ, עץ 30 מ""מ

נתונים טכניים:


	עוצמה - 25 ניוטון מטר
	פוטר אוטומט 1.5-13 מ""מ
	משקל - 1.9 ק""ג

					","
                       
	ידית צד
	מד עומק קידוח
	תיק נשיאה

					"
https://www.delco.co.il:443/p/176-%D7%9E%D7%91%D7%A8%D7%92%D7%94-%D7%9C%D7%91%D7%A8%D7%92%D7%99-%D7%90%D7%99%D7%A1%D7%9B%D7%95%D7%A8%D7%99%D7%AA-720w,מברגה לברגי איסכורית 720w,S 2500 E,"מק""ט: 4935413225",https://www.delco.co.il/media/Objects/Products/6D6D7ABFDE1545258C573143A74C4CCB.jpg,"
						
	מברגת איסכורית המתאימה לברגים קודחים, קומפקטית במיוחד המגיעה להספקי עבודה ועוצמות גבוהות
	תיבת הילוכים מתכתית המאפשרת עבודה מאומצת
	מנגנון כוונון עומק קידוח - קל לשימוש
	הברגה דו כיוונית
	עיצוב ארגונומי וידית רכה לשימוש נוח לאורך זמן
	תפס חגורה

 					","
                       
	הספק נצרך 720W
	מהירות - 0-2500 סל""ד
	ברגי עץ 6 מ""מ - בורג קודח 6.3 מ""מ
	כניסה – ביט ""1/4
	משקל - 1.5 ק""ג

					","
                       
	2 מדי עומק
	2 שרוולים 1/4 3/8
	ביט PH2
	מחזיק ביט
	תפס חגורה
	כבל חשמל 4 מטר

					"
https://www.delco.co.il:443/p/8239-%D7%9E%D7%A1%D7%95%D7%A8-%D7%97%D7%A8%D7%91-%D7%A0%D7%98%D7%A2%D7%9F-18v-brushless,מסור חרב נטען 18V BRUSHLESS,,,"https://www.delco.co.il/media/Objects/Products/44AECD736FFD4C178C7A7036DA901701.jpg
https://www.delco.co.il/media/Objects/Products/C9CCB79D7E384090B8B2A1EED6A00344.jpg","
						
	מסור חרב נטען המשלב את מנוע ה BRUSHLESS העוצמתי – המעניק למסור כוח חסר פשרות וזמן עבודה משופר בכל סוללה
	מנגנון פנדל 2 מצבים – חיתוך אגרסיבי ומהיר במיוחד בעץ וחיתוך במתכת
	אורך פעימת ניסור של 28.5 מ""מ – שיפור של 50%
	עיצוב ארגונומי עם אחיזה רכה לתפעול נוח יותר
	מנגנון FIX-TEC להחלפת להבים מהירה
	ראש מתכוונן
	אחיזה רכה
	הדק למהירות משתנה
	""תפס חגורה"" המאפשר הנחת המסור בשטח
	ניתן להפוך את הלהב ב 180- מעלות
	מצוייד בסוללות החדישות מסדרת הליתיום - PRO  הסוללה היחידה בעלת ההגנה המשולשת וזמן הטענה מהיר
	ציפוי במרקם מיקרו - גומי חדיש לאחיזה מושלמת
	כולל מד חיים בסוללה המראה כמה הסוללה טעונה

 					","
                       
	מתח עבודה 18V
	אורך פעימת הניסור – 28.5 מ""מ
	מהירות - 0-3100 פעימות לדקה
	משקל גוף בלבד – 3.0 ק""ג

					",
https://www.delco.co.il:443/p/566-%D7%9E%D7%A1%D7%95%D7%A8-%D7%A9%D7%95%D7%A8%D7%A3-2200w,מסור שורף 2200W,,,https://www.delco.co.il/media/Objects/Products/41F5521DE1DC42788D6A4F8E8DEBBC35.jpg,"
						
	מסור שורף 2200w לעבודות חיתוך במתכת
	מנוע עוצמתי עם הגנת עומס ייתר
	מנגנון הסטה להגנה מניצוצות ושבבים.
	הדק הפעלה עם מנגנון נעילה
	כולל מגן בטיחותי רחב לתוספת הגנה.
	בעל נעילת ציר נוחה להחלפת להב המסור באופן מהיר

 					","
                       
	הספק 2,200W
	מהירות מירבית ללא עומס 3,800 סל""ד
	קוטר המסור 355 מ""מ ""14
	קוטר קדח המסור 25.4 מ""מ.
	משקל 17 ק""ג 

					",
https://www.delco.co.il:443/p/486-%D7%9E%D7%A1%D7%95%D7%A8-%D7%97%D7%A8%D7%91-%D7%A0%D7%98%D7%A2%D7%9F-18v-fuel,מסור חרב נטען 18V FUEL,ערכה עם 2 סוללות 4 אמפר,"מק""ט: 4933446070","https://www.delco.co.il/media/Objects/Products/36CF14D783B942D9ABA9338F93F527C2.jpg
https://www.delco.co.il/media/Objects/Products/82612DC8B0834CA09E8BECD87646135B.jpg
https://www.delco.co.il/media/Objects/Products/2BA8D06E27A243C593A7B60471B533E3.jpg
https://www.delco.co.il/media/Objects/Products/529B6A2DBDB34863A17010180A9581D4.jpg","
						
	SAWZALL FUEL מסור החרב הנטען החזק בעולם! עם כושר ניסור השקול למסור חרב חשמלי.
	POWERSTATE BRUSHLESS טכנולוגיית העל – מנוע אלקטרו-מגנטי ללא פחמים!
	טכנולוגיית ה- BRUSHLESS – מקנה עד פי 5 אורך חיי מנוע
	בזכות מנוע ה BRUSHLESS – עד 50% יותר זמן עבודה
	בזכות מנוע ה BRUSHLESS – עד 25% יותר עוצמה
	בזכות מנוע ה BRUSHLESS – עד 30% חיתוך מהיר יותר
	הטכנולוגיה הייחודית של סדרת מסורי החרב - SAWZALL משלבת
	את הפטנט של מנגנון ההגנה לגיר במקרה של נעילה, דבר המאפשר עמידות יוצאת דופן בכל עבודה.
	מנגנון FIX-TEC להחלפת להבים מהירה ללא מפתח.
	מערכת ייחודית מאזנת את המסור בזמן עבודה ומפחיתה זעזועים.
	נורת LED עוצמתית בגוף המסור
	תפס מתכתי לתליה
	מטען מהיר וייחודי עם מתח כפול בו ניתן להטעין סוללות M18 ו M12
	REDLINK PLUS האלקטרוניקה הדיגיטלית המתקדמת מסוגה המבטיחה תקשורת מלאה בין הסוללה למסור, ומהווה הגנה נוספת מפני עומס ייתר ושיפור התפקוד תחת עומסים קשים
	REDLITHIOM-ION עד פי 2 יותר זמן עבודה, 20% יותר כוח, ועד פי 2 אורך חיים ומחזורי טעינה.
	סדרת סוללות הליתיום החדשניות המשלבות את שבב ה DPM המגן על הכלי והסוללה מפני התחממות, עומס יתר בעבודה, נפילת מתח, זליגת חשמל ואפקט הזיכרון
	בקרת תאים אינדיווידואלית בכל סוללה מבטיחה זמן עבודה וחיי סוללה ארוכים.
	מד סוללה המראה כמה הסוללה טעונה

 					","
                       
	מתח עבודה 18V
	מהירות 0-3,000 סל״ד
	אורך פעימת הניסור 28.6
	משקל כולל סוללה 4 אמפר 3.4 ק״ג

					","
                       
	2 סוללות ליתיום  REDLITHIUM-ION של 4 אמפר
	מטען ליתיום במתח כפול
	מזוודה נשיאה
	ניתן להשיג בגרסת גוף בלבד

					"
https://www.delco.co.il:443/p/563-%D7%9E%D7%A9%D7%97%D7%96%D7%AA-%D7%96%D7%95%D7%95%D7%99%D7%AA-'4-5-850w,"משחזת זווית ""4.5 850W",,,https://www.delco.co.il/media/Objects/Products/FB208B0FF8AC43CD9CCA6581376BCAB7.jpg,"
						
	משחזת ""4.5 המיועדת לעבודות חיתוך והשחזה לשימוש ביתי ומקצועי
	 קירור אוויר המאריך את חיי המנוע
	 בנויה בצורה קומפקטית וקלת משקל
	 ידית צד
	 מגן מתכוונן

 					","
                       
	מנוע בהספק 850W
	מהירות חיתוך 11,000 סל""ד
	קוטר הדיסק ""115 / 4.5 מ""מ
	משקל 2 ק""ג 

					",
https://www.delco.co.il:443/p/3218-%D7%A4%D7%95%D7%9C%D7%99%D7%A9%D7%A8-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99-%D7%90%D7%95%D7%A8%D7%91%D7%99%D7%98%D7%9C%D7%99-'6,"פולישר אלקטרוני אורביטלי ""6","מק""ט: 322.008","מק""ט: 322.008",https://www.delco.co.il/media/Objects/Products/F564CC048B5943EA80CB71AE9A26F3AA.jpg,"
						
	לצפיה בדגם המשודרג והמחליפה לחצו כאן: 125 FLEX XCE 10-8
	פולישר אורביטלי – המתאים לליטוש עם פרווה/ספוג עד קוטר 160 מ""מ.
	ייחודי לFLEX  – פולישר אורביטלי עם תנודת סיבוב של 8 מ""מ
	אלקטרוניקה מתקדמת הכוללת:ויסות מהירות אלקטרוני,הדק אלקטרוני, שמירה על כוח תחת עומס, התנעה רכה, הגנת עומס יתר, הגנת התחממות והגנת התחלה מחודשת לאחר הפסקת חשמל.
	סיבוב מדוייק לליטוש ופוליש אחיד
	כרית ליטוש רכה לתפיסת הפרווה/ספוג בסקוץ'
	ידית אחיזה ארגונומית ומגן לליטוש בנוחות הניתנים להסרה
	כוון שאינה מפיקה חום גבוה בחלקה התחתון, מותאמת המלטשת לליטוש צבעים הרגישים לשינויי חום
	מנגנון איזון פנימי מאפשר תפעול נוח וחלק
	שילוב של משקל נמוך וגובה נמוך
	כפתור נעילת ציר

 					","
                       
	הספק מנוע – 900W
	קוטר פרווה מקסימלי – 160 מ""מ
	קוטר פד ליטוש מקסימלי – 140 מ""מ
	סטייה אורביטלית – 8 מ""מ 
	מהירות התנודות – 3,200-9,600 פל""ד
	משקל – 2.6 ק""ג

					","
                       
	1 ידית בולמת זעזועים
	ידית אחיזה קדמית
	פד ליטוש 140 מ""מ

					"
