product_url,product_name,product_name2,product_model,product_SKU,product_img,description,technical_data,accessories
https://www.delco.co.il:443/p/8260-%D7%90%D7%A8%D7%92%D7%96-%D7%9C%D7%9B%D7%9C%D7%99-%D7%A2%D7%91%D7%95%D7%93%D7%94-packout%E2%84%A2,ארגז לכלי עבודה PACKOUT™,,,,"https://www.delco.co.il/media/Objects/Products/904D36190F9C46E0AD0473F5AD5D985A.jpg
https://www.delco.co.il/media/Objects/Products/F2B9CBD3DD544C2A9F97F6AA6AF533BD.jpg","<div>
						<ul>
	<li>ארגז כלי עבודה מסדרת ה <span>PACKOUT</span>™ המודולרית</li>
	<li>נבנה מתרכובת ייחודית של פולימרים מחוזקים במיוחד נגד נפילות ומכות לעמידות בתנאי השטח הקשים ביותר</li>
	<li>ארגזים אלו הינם חלק ממערכת ה <span>PACKOUT</span> ועל גביהם ניתן להוסיף ארגזים אורגנייזרים ותיקים כאשר הכל מתחבר בקליק</li>
	<li><span>IP65</span>- ארגז אטום המוגן מפני גשמים, אבק ולכלוך</li>
	<li>פינות הגנה מחוזקות ממתכת</li>
	<li>קליפסים נועלים מתכתיים מחוזקים</li>
	<li>תאי אורגינייזר פנימיים</li>
	<li>בעזרת מתאם נפרד, ניתן לחבר ארגזי <span>X</span> של כלי עבודה נטענים של מילווקי</li>
	<li>מקום לעיגון  <span>ONE-KEY™ TICK</span></li>
</ul>
 					</div>","<div>
                       <ul>
	<li>מימדים - 560x410x170<span> מ""מ</span></li>
</ul>
					</div>",
https://www.delco.co.il:443/p/8259-%D7%90%D7%A8%D7%92%D7%96-%D7%92%D7%93%D7%95%D7%9C-%D7%9C%D7%9B%D7%9C%D7%99-%D7%A2%D7%91%D7%95%D7%93%D7%94-packout%E2%84%A2,ארגז גדול לכלי עבודה PACKOUT™,"מק""ט: 4932464079",,4932464079,"https://www.delco.co.il/media/Objects/Products/CA7069064C95463488506EA12DE57EDA.jpg
https://www.delco.co.il/media/Objects/Products/9D8C162718FF458296D17EE96C7A7827.jpg","<div>
						<ul>
	<li>ארגז כלי עבודה מסדרת ה <span>PACKOUT</span>™ המודולרית</li>
	<li>נבנה מתרכובת ייחודית של פולימרים מחוזקים במיוחד נגד נפילות ומכות לעמידות בתנאי השטח הקשים ביותר</li>
	<li>ארגזים אלו הינם חלק ממערכת ה <span>PACKOUT</span> ועל גביהם ניתן להוסיף ארגזים אורגנייזרים ותיקים כאשר הכל מתחבר בקליק</li>
	<li><span>IP65</span>- ארגז אטום המוגן מפני גשמים, אבק ולכלוך</li>
	<li>פינות הגנה מחוזקות ממתכת</li>
	<li>קליפסים נועלים מתכתיים מחוזקים</li>
	<li>תאי אורגינייזר פנימיים</li>
	<li>בעזרת מתאם נפרד, ניתן לחבר ארגזי <span>X</span> של כלי עבודה נטענים של מילווקי</li>
	<li>מקום לעיגון  <span>ONE-KEY™ TICK</span></li>
	<li>ידית אחיזה מתכתית מחוזקת (רק בדגם הארגז הגדול)</li>
</ul>
 					</div>","<div>
                       <ul>
	<li>מימדים - <span>560x410x290</span><span> מ""מ</span></li>
</ul>
					</div>",
https://www.delco.co.il:443/p/8258-%D7%A1%D7%98-%D7%90%D7%A8%D7%92%D7%96%D7%99-%E2%84%A2packout,סט ארגזי ™PACKOUT,3 חלקים,,,"https://www.delco.co.il/media/Objects/Products/06C291CFE414485AA0F0FA2D22512159.jpg
https://www.delco.co.il/media/Objects/Products/23BB07298AFF445D8E4ED645A03C005A.jpg
https://www.delco.co.il/media/Objects/Products/D8D43B02837C47B7B4A11347DBA927A2.jpg","<div>
						<ul>
	<li>עגלה ארגז כלים עם גלגלים   ™PACKOUT  מק""ט: 4932464078  </li>
	<li>ארגז גדול לכלי עבודה ™PACKOUT  מק""ט 4932464079</li>
	<li>ארגז לכלי עבודה ™PACKOUT מק""ט 4932464080 ​</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/4856-%D7%97%D7%92%D7%95%D7%A8%D7%AA-%D7%A2%D7%91%D7%95%D7%93%D7%94,חגורת עבודה,,,,https://www.delco.co.il/media/Objects/Products/E44494F00C3B4087B6DECFAC2A531012.jpg,"<div>
						<ul>
	<li>פתיחת מותניים עד 1,345 מ""מ</li>
	<li>ריפוד עמיד במיוחד בעובי של 154 מ""מ</li>
	<li>סוגרי מתכת באבזם ומחברים</li>
	<li>טבעות D מחוזקות עד פי 3 מהרגיל</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/3396-%D7%90%D7%95%D7%A8%D7%92%D7%99%D7%A0%D7%99%D7%99%D7%96%D7%A8-%D7%9E%D7%A7%D7%A6%D7%95%D7%A2%D7%99,אורגינייזר מקצועי,"מק""ט: 4932451416",,4932451416,"https://www.delco.co.il/media/Objects/Products/6AC79A71878F49AA877CA252471DDB38.jpg
https://www.delco.co.il/media/Objects/Products/1DF9DE0062E7490688953C1B398B856D.jpg
https://www.delco.co.il/media/Objects/Products/BE4B52A9A7D949089851E61BCE8E082F.jpg","<div>
						<ul>
	<li>אורגינייזר בעל מבנה קשיח ומחוזק בעל 10 תאים בגדלים שונים הניתנים לשליפה מהירה, לאחסון אביזרים וחומרים שונים כגון ברגים, מקדחים, מסמרים ועוד...</li>
	<li>ניתן לחבר מס' אורגינייזרים אחד לשני לנשיאה ואחסון נוחים ובטוחים - כמו כן פטנט ייחודי למילווקי המאפשר גישה מלאה לתוכן התאים גם שהאורגינייזרים מחוברים אחד לשני</li>
	<li>עד 20% יותר נפח אחסון בהשוואה למתחרים</li>
	<li>אטם גומי במכסה למניעת כניסת מים ואבק השומר ומגן על התכולה מפני מים לחות וחלודה</li>
	<li>סוגרים קדמיים וציר מנירוסטה ממוגנים מפני חלודה</li>
	<li>מכסה מפלסטיק מחוזק - פולי קרבונט - עמיד בצורה יוצאת דופן משבירה</li>
	<li>סידור מבנה התאים שומר ואינו מאפשר מעבר של ברגים וחלקים קטנים גם בזמן נשיאה</li>
	<li>מבנה גוף חזק מאוד מאפשר נשיאה גם של כלי עבודה וכלים ידניים כבדים מאוד</li>
	<li>מידות 455*360*110 מ""מ</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/939-%D7%90%D7%A8%D7%92%D7%96-%D7%9B%D7%9C%D7%99%D7%9D-%D7%9E%D7%97%D7%95%D7%96%D7%A7-%E2%80%9C-26,ארגז כלים מחוזק “  26,HEAVY DUTY,,4932430826,"https://www.delco.co.il/media/Objects/Products/74BC757415594499B89B2213A40EC2FD.jpg
https://www.delco.co.il/media/Objects/Products/55B6D2EF6F4F413D9C55BFBED9BF0247.jpg","<div>
						<ul>
	<li>ארגז כלים מחוזק עמיד במיוחד – מחזיק עד 1000 נפילות !</li>
	<li>פינות מחוזקות</li>
	<li>ידית וסוגרים ממוגנים</li>
	<li>אטם נגד מים מגן על תוכן הארגז מגשם ולכלוך</li>
	<li>אפשרות לשימוש במכסה כמלחציים לחומרים בקוטר קטן בזמן חיתוך</li>
	<li>ידית אחיזה רכה ונוחה לאחיזה</li>
	<li>שתי ידיות צד לנשיאה נוחה</li>
	<li>מגש נשלף</li>
	<li>אחסון בפינת הארגז מאפשר לשמור על הכלים מסודרים</li>
	<li>לנשיאה של עד 22 ק”ג</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/938-%D7%A4%D7%90%D7%95%D7%A5%E2%80%99,פאוץ’,"מק""ט: 48228193",,48228193,"https://www.delco.co.il/media/Objects/Products/ED4CEA826340401CA3BCEEFCAD128957.jpg
https://www.delco.co.il/media/Objects/Products/1697D4349BBB40229450CB204451D494.jpg","<div>
						<ul>
	<li><u><strong><span>מארז של שלישיה !</span></strong></u></li>
	<li>פאוץ' עמיד במיוחד המותאם לתנאי שטח</li>
	<li>אורך חיים גבוה מושג בעזרת מבנה HEAVY DUTY</li>
	<li>בסיס יציב ועמיד בפני מים</li>
	<li>טבעת מאפשרת תליית הפאוץ על תיק</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/937-%D7%AA%D7%99%D7%A7-%D7%92%D7%91-%D7%9C%D7%A2%D7%91%D7%95%D7%93%D7%94,תיק גב לעבודה,"מק""ט: 48228200",,48228200,"https://www.delco.co.il/media/Objects/Products/980A2BFE0A81491C8A02BFC0CF7F31A8.jpg
https://www.delco.co.il/media/Objects/Products/492AEBD9CA754AD980F29B5291B8D44A.jpg","<div>
						<ul>
	<li>תיק גב לעבודה עם מבנה קשיח עשוי נילון בליסטי D1680</li>
	<li>המתאים לאחסון ממוגן ונוח של מחשבים ניידים וטאבלטים</li>
	<li>בסיס יצוק וחזק מאפשר לתיק לעמוד ועמיד בכל תנאי מזג האוויר</li>
	<li>רצועות גב משולבות פדים נוחים לשימוש גם באתרי עבודה</li>
	<li>אחסון מירבי מושג בעזרת 35 כיסים שונים</li>
	<li>כיס קדמי מתקפל מאפשר גישה נוחה ואחסון של פריטים גדולים</li>
	<li>כיד צד לאחסון בקבוקי שתיה</li>
	<li>מגן אנכי מותאם לאחסון כלי עבודה</li>
	<li>שרשרת חיצונית לתליה</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/936-%D7%97%D7%92%D7%95%D7%A8%D7%AA-%D7%A7%D7%91%D7%9C%D7%A0%D7%99%D7%9D,חגורת קבלנים,"מק""ט: 48228120",,48228120,"https://www.delco.co.il/media/Objects/Products/1461BCC7DD054F1EAC3CCB269B8BCD25.jpg
https://www.delco.co.il/media/Objects/Products/D2A4E626EA4443DBA7C87994F5EA10CE.jpg","<div>
						<ul>
	<li>חגורה עמידה עם מבנה קשיח עשוי נילון בליסטי D1680</li>
	<li>תפרים כפולים עד פי 4 יותר חזק יותר מניטים</li>
	<li>ידית אחיזה מאפשרת נשיאה נוחה</li>
	<li>ריתמה עם 4 נקודות עגינה ברצועה מחלקת את המשקל לחבישה נוחה</li>
	<li>חגורה משולבת פדים ללבישה נוחה המותאמת לתנאי השטח</li>
	<li>תפס מתכתי מאפשר הוספה נפרדת של רצועות</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/935-%D7%97%D7%92%D7%95%D7%A8%D7%AA-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D,חגורת חשמלאים,"מק""ט: 48228110",,48228110,"https://www.delco.co.il/media/Objects/Products/4149EBA21D1A48EA959B4F212563C771.jpg
https://www.delco.co.il/media/Objects/Products/469A0745D1904D3B868E931DCDECC49C.jpg","<div>
						<ul>
	<li>חגורה עמידה עם מבנה קשיח עשוי נילון בליסטי D1680</li>
	<li>תפרים כפולים עד פי 4 יותר חזק יותר מניטים</li>
	<li>ידית אחיזה מאפשרת נשיאה נוחה</li>
	<li>חגורה משולבת פדים ללבישה נוחה המותאמת לתנאי השטח</li>
	<li>תפס מתכתי מאפשר הוספה נפרדת של רצועות</li>
	<li>תפס המותאם לאחסון נוח של מטר בצורה חיצונית</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/934-%D7%AA%D7%99%D7%A7-%D7%97%D7%A9%D7%9E%D7%9C%D7%90%D7%99%D7%9D,תיק חשמלאים,"מק""ט: 48228100",,48228100,"https://www.delco.co.il/media/Objects/Products/158E53ACB332450A963BF353B30B531A.jpg
https://www.delco.co.il/media/Objects/Products/1AF261F964D04779BBC9B40FD7ABD7B8.jpg","<div>
						<ul>
	<li>תיק עמיד עם מבנה קשיח עשוי נילון בליסטי D1680</li>
	<li>תפרים כפולים עד פי 4 יותר חזק יותר מניטים</li>
	<li>ידית אחיזה מאפשרת נשיאה נוחה</li>
	<li>בסיס יציב מאפשר לתיק להיות במצב עומד גם כאשר מועמס</li>
	<li>מותאם לשימוש עם חגורה</li>
	<li>טבעת D מאפשרת תליה נוחה על הכתף בעזרת הרצועה</li>
	<li>תפס המותאם לאחסון נוח של מטר בצורה חיצונית</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/2174-%D7%A1%D7%98-4-%D7%98%D7%95%D7%A9%D7%99%D7%9D,סט 4 טושים,"מק""ט: 48223106",,48223106,https://www.delco.co.il/media/Objects/Products/93AAC3A82BB546AE82D26142BD81B71B.jpg,"<div>
						<ul>
	<li>מעולה לסימון על חומרי בניין באתר העבודה וגם במשרד</li>
	<li>קצה סטילוס עם גוף אלומיניום עמיד במיוחד</li>
	<li>נישאר חד ואינו נמעך גם תחת לחץ</li>
	<li>מתאים לסימון על חומרי בניין שונים כמו עץ, מתכת, OSB, פלסטיק ועוד</li>
	<li>ניתן לשימוש על חומרי רטובים, שומנים, מאובקים וחלודים</li>
	<li>זמן ייבוש מהיר במיוחד המנוע מריחות על PVC מתכת ועוד</li>
	<li>עיצוב ארגונומי לאחיזה ניתן להשתמש גם בטאבלטים כעט סימון</li>
	<li>יכול להשאר עד 72 שעות ללא פקק מבלי להתייבש</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/2173-%D7%9E%D7%A8%D7%A7%D7%A8-%D7%A1%D7%99%D7%9E%D7%95%D7%9F-%D7%A9%D7%97%D7%95%D7%A8,מרקר סימון שחור,"מק""ט: 48223103",,48223103,https://www.delco.co.il/media/Objects/Products/6DEB7191E6D743699B67D1C8729F62B6.jpg,"<div>
						<ul>
	<li>מעולה לסימון על חומרי בניין באתר העבודה וגם במשרד</li>
	<li>קצה סטילוס עם גוף אלומיניום עמיד במיוחד</li>
	<li>נישאר חד ואינו נמעך גם תחת לחץ</li>
	<li>מתאים לסימון על חומרי בניין שונים כמו עץ, מתכת, OSB, פלסטיק ועוד</li>
	<li>ניתן לשימוש על חומרי רטובים, שומנים, מאובקים וחלודים</li>
	<li>זמן ייבוש מהיר במיוחד המנוע מריחות על PVC מתכת ועוד</li>
	<li>עיצוב ארגונומי לאחיזה ניתן להשתמש גם בטאבלטים כעט סימון</li>
	<li>יכול להשאר עד 72 שעות ללא פקק מבלי להתייבש</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/2172-%D7%9E%D7%90%D7%A8%D7%96-36-%D7%98%D7%95%D7%A9-%D7%A1%D7%99%D7%9E%D7%95%D7%9F-%D7%A9%D7%97%D7%95%D7%A8,מארז 36 - טוש סימון שחור,"מק""ט: 48223100-36",,48223100-36,https://www.delco.co.il/media/Objects/Products/B35A01D11EBD401D833F435F40907FEC.jpg,"<div>
						<ul>
	<li>מעולה לסימון על חומרי בניין באתר העבודה וגם במשרד</li>
	<li>קצה סטילוס עם גוף אלומיניום עמיד במיוחד</li>
	<li>נישאר חד ואינו נמעך גם תחת לחץ</li>
	<li>מתאים לסימון על חומרי בניין שונים כמו עץ, מתכת, OSB, פלסטיק ועוד</li>
	<li>ניתן לשימוש על חומרי רטובים, שומנים, מאובקים וחלודים</li>
	<li>זמן ייבוש מהיר במיוחד המנוע מריחות על PVC מתכת ועוד</li>
	<li>עיצוב ארגונומי לאחיזה ניתן להשתמש גם בטאבלטים כעט סימון</li>
	<li>יכול להשאר עד 72 שעות ללא פקק מבלי להתייבש</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/2171-%D7%98%D7%95%D7%A9-%D7%A1%D7%99%D7%9E%D7%95%D7%9F-%D7%A9%D7%97%D7%95%D7%A8,טוש סימון שחור,"מק""ט: 48223100",,48223100,https://www.delco.co.il/media/Objects/Products/3E8BAAEE2A73455DAD0BD32A58E23DBA.jpg,"<div>
						<ul>
	<li>מעולה לסימון על חומרי בניין באתר העבודה וגם במשרד</li>
	<li>קצה סטילוס עם גוף אלומיניום עמיד במיוחד</li>
	<li>נישאר חד ואינו נמעך גם תחת לחץ</li>
	<li>מתאים לסימון על חומרי בניין שונים כמו עץ, מתכת, OSB, פלסטיק ועוד</li>
	<li>ניתן לשימוש על חומרי רטובים, שומנים, מאובקים וחלודים</li>
	<li>זמן ייבוש מהיר במיוחד המנוע מריחות על PVC מתכת ועוד</li>
	<li>עיצוב ארגונומי לאחיזה ניתן להשתמש גם בטאבלטים כעט סימון</li>
	<li>יכול להשאר עד 72 שעות ללא פקק מבלי להתייבש</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/7057-%D7%97%D7%95%D7%AA%D7%9A-%D7%A6%D7%99%D7%A0%D7%95%D7%A8%D7%95%D7%AA-%D7%A0%D7%97%D7%95%D7%A9%D7%AA-%D7%9E%D7%A7%D7%A6%D7%95%D7%A2%D7%99-%D7%9E%D7%99%D7%A0%D7%99,חותך צינורות נחושת מקצועי – מיני,,,,"https://www.delco.co.il/media/Objects/Products/A37AB4A20BB04F2D86F3C897A8EC92B8.jpg
https://www.delco.co.il/media/Objects/Products/D8375D82D4DE406AAE2836E4574188D3.jpg","<div>
						<ul>
	<li>חותך צינורות נחושת עם מנגנון חיתוך מכני עמיד מעניק עד פי 5 אורך חיים בהשוואה לחותך רגיל</li>
	<li>סכין עמידה במיוחד – עד פי 5 אורך חיים מסכין רגילה</li>
	<li>רולרים מצופים כרום למקסימום עמידות וביצועים משודרגים – עם ההגנה מפני החלודה הטובה ביותר בקטגוריה</li>
	<li>ידית אחיזה קלה לתפעול וכוונון ונוחה במיוחד לעבודה ביד אחת</li>
	<li>עיצוב קומפקטי לחיתוכים נוחים במקומות ללא גישה</li>
</ul>
 					</div>","<div>
                       <u><strong>דגמים:</strong></u><br>
<strong>3-15 מ""מ</strong>: 48229250<br>
<strong>3-22 מ""מ</strong>: 48229258  <br>
<strong>3-28 מ""מ</strong>: 48229251 <br>
					</div>",
https://www.delco.co.il:443/p/17151-%D7%90%D7%A8%D7%95%D7%9F-%D7%A2%D7%9C%D7%99%D7%95%D7%9F-4-%D7%9E%D7%92%D7%99%D7%A8%D7%95%D7%AA-'-30-78-%D7%A1'%D7%9E,"ארון עליון 4 מגירות - "" 30 / 78 ס""מ",,,,https://www.delco.co.il/media/Objects/Products/00FF9107F4F24F56A9B8A583BD3B3AB9.jpg,"<div>
						<ul>
	<li>מגירות עם טריקה שקטה – כושר העמסה עד 45 ק""ג</li>
	<li>מנגנון הגנה בזמן שינוע –ניתן לפתוח רק מגירה אחת בו זמנית</li>
	<li>כל מגירה מגיעה עם משטח למניעת החלקה</li>
	<li>פינות הגנה מפלסטיק פולימרי מחוזק למניעת פגיעות ונזקים בזמן שינוע</li>
	<li>מדפי צד לפחיות ובקבוקים</li>
</ul>
 					</div>",,
https://www.delco.co.il:443/p/17150-%D7%A2%D7%92%D7%9C%D7%AA-%D7%9E%D7%95%D7%A1%D7%9A-%D7%A2%D7%9D-7-%D7%9E%D7%92%D7%99%D7%A8%D7%95%D7%AA-'-30-78-%D7%A1'%D7%9E,"עגלת מוסך עם 7 מגירות - "" 30 / 78 ס""מ","מק""ט: 4932478849",,4932478849,"https://www.delco.co.il/media/Objects/Products/1F6AE0C5F040455B9CED027B00B84A81.jpg
https://www.delco.co.il/media/Objects/Products/ECB5CC6A7AEC4C51BD52BED396887A13.jpg
https://www.delco.co.il/media/Objects/Products/DED744B2640645A6BBE3F2E7FBFD060E.jpg","<div>
						<ul>
	<li>מגירות סגירה רכה בדירוג 45 ק""ג.</li>
	<li>מגירה תחתונה בדירוג של 90 ק""ג.</li>
	<li>הגנה נגד הטיה מאפשרת לפתוח רק מגירה אחת בכל פעם .</li>
	<li>כל מגירה מסופקת עם שיבוץ מחצלת נגד החלקה .</li>
	<li>משטח עבודה ABS שקוע עם חורי מברג ותאים נוספים.</li>
	<li>פגושים פינתיים ABS מונעים נזקים בעת הזזה ברחבי המוסך.</li>
	<li>פס חשמל מגנטי מאפשר לטעון סוללות ישירות על הארון .</li>
	<li>לוח יתדות עם ווים ומחזיקי כלים לגישה נוחה לכלים המשומשים ביותר .</li>
	<li>מדפי צד נוספים לבקבוקים ופחיות .</li>
	<li>ארגונית כלי חשמל במגירה התחתונה .</li>
	<li>גלגלים תעשייתיים 125 מ""מ ) 2x קבועים, 2x מסתובבים עם בלמים(.</li>
	<li>קיבולת משקל כולל של 800 ק""ג.</li>
	<li>מגירות</li>
</ul>
 					</div>",,
